petal.length	variety
3.9	Setosa
5.0	Virginica
6.4	Virginica
4.2	Versicolor
5.0	Setosa
9.0	Versicolor
6.8	Virginica
6.2	Versicolor
8.6	Virginica
8.2	Versicolor
7.6	Virginica
8.8	Versicolor
2.9	Setosa
8.2	Virginica
10.3	Virginica
3.6	Setosa
4.1	Setosa
9.3	Virginica
3.9	Setosa
3.9	Setosa
9.0	Virginica
7.5	Versicolor
2.0	Setosa
7.0	Versicolor
5.5	Versicolor
9.9	Virginica
6.9	Virginica
6.4	Virginica
5.7	Versicolor
3.9	Setosa
7.4	Versicolor
4.0	Versicolor
6.3	Virginica
7.1	Virginica
3.3	Setosa
2.5	Setosa
7.6	Versicolor
3.7	Setosa
8.0	Versicolor
8.1	Virginica
4.0	Setosa
4.0	Setosa
2.3	Setosa
7.4	Versicolor
1.5	Setosa
