sepal.length	sepal.width	variety
7.1	6.8	Setosa
6.7	7.7	Setosa
9.4	2.8	Virginica
10.8	7.4	Virginica
11.7	7.6	Virginica
7.0	4.5	Virginica
5.9	3.4	Setosa
6.3	5.0	Setosa
7.1	6.5	Virginica
8.8	4.7	Versicolor
7.7	4.0	Virginica
9.5	6.1	Versicolor
6.1	5.7	Setosa
6.8	7.5	Setosa
5.5	3.5	Versicolor
10.1	5.1	Virginica
8.2	3.6	Versicolor
8.2	3.0	Virginica
6.6	6.9	Versicolor
8.7	4.5	Versicolor
8.3	6.1	Setosa
7.9	7.6	Virginica
7.4	7.5	Versicolor
6.0	2.7	Versicolor
7.9	4.6	Setosa
6.6	7.3	Virginica
10.3	7.3	Virginica
6.2	3.4	Virginica
7.6	3.5	Versicolor
5.0	4.1	Setosa
5.8	5.7	Versicolor
5.5	3.4	Setosa
8.8	4.3	Versicolor
7.8	5.9	Setosa
7.1	3.0	Versicolor
8.5	3.0	Virginica
10.4	5.1	Versicolor
9.5	4.5	Setosa
10.8	5.2	Virginica
7.5	5.7	Versicolor
10.1	3.5	Versicolor
6.6	6.5	Setosa
7.4	4.1	Virginica
6.3	3.2	Virginica
4.6	5.4	Setosa
