sepal.length	sepal.width	variety
8.2	5.6	Virginica
7.7	5.0	Virginica
10.3	3.0	Virginica
6.7	2.8	Virginica
8.9	4.4	Setosa
6.5	4.9	Setosa
10.8	3.9	Virginica
10.4	7.1	Virginica
6.7	3.2	Versicolor
10.4	3.8	Virginica
10.5	6.2	Virginica
9.1	3.0	Virginica
9.1	4.8	Setosa
10.0	4.5	Virginica
8.0	3.4	Versicolor
7.3	3.7	Virginica
11.7	8.3	Virginica
7.5	6.7	Versicolor
6.8	2.8	Versicolor
5.7	8.3	Setosa
7.0	5.3	Versicolor
9.0	5.0	Setosa
6.8	3.2	Versicolor
9.1	3.0	Versicolor
8.3	7.1	Setosa
9.8	7.2	Virginica
6.7	3.3	Virginica
10.2	6.0	Virginica
8.3	4.5	Setosa
6.1	6.0	Versicolor
8.8	6.1	Versicolor
8.9	4.4	Setosa
10.4	4.2	Virginica
7.1	3.5	Versicolor
9.2	6.5	Virginica
7.9	5.5	Virginica
4.9	2.5	Virginica
8.2	4.5	Versicolor
10.2	6.1	Virginica
6.6	6.7	Versicolor
7.9	5.7	Virginica
8.9	3.9	Setosa
10.2	5.3	Virginica
10.2	5.5	Virginica
6.7	5.5	Versicolor
