sepal.length	sepal.width	variety
5.9	7.2	Setosa
8.4	8.3	Virginica
6.2	3.6	Versicolor
4.5	2.3	Setosa
6.2	2.8	Versicolor
8.4	3.7	Virginica
10.0	6.7	Versicolor
7.7	3.7	Setosa
8.3	4.9	Virginica
8.7	5.5	Virginica
7.2	7.1	Virginica
5.9	4.9	Setosa
8.8	7.5	Setosa
7.7	3.6	Versicolor
8.4	3.9	Versicolor
9.6	5.0	Versicolor
9.2	5.6	Setosa
5.5	8.0	Setosa
10.2	4.6	Versicolor
5.7	2.8	Versicolor
8.4	5.6	Setosa
10.7	6.1	Virginica
8.2	5.3	Virginica
8.4	3.8	Virginica
8.8	5.3	Virginica
7.5	6.0	Versicolor
9.5	5.3	Versicolor
10.3	2.9	Virginica
9.2	7.5	Versicolor
8.5	4.0	Virginica
10.1	7.4	Versicolor
8.1	4.7	Setosa
9.6	7.5	Versicolor
5.6	4.0	Versicolor
11.2	3.5	Virginica
7.9	7.0	Versicolor
4.9	2.4	Versicolor
6.5	7.2	Setosa
9.3	2.7	Versicolor
9.7	3.0	Versicolor
9.2	2.7	Versicolor
7.4	3.2	Versicolor
9.8	6.3	Virginica
9.3	2.8	Virginica
7.4	7.6	Virginica
