sepal.length	sepal.width	variety
6.4	7.5	Versicolor
5.0	6.4	Setosa
7.7	4.0	Versicolor
5.5	2.8	Setosa
9.0	4.9	Versicolor
9.6	8.2	Setosa
9.5	3.3	Versicolor
6.0	5.9	Versicolor
9.8	3.0	Virginica
5.5	4.9	Versicolor
10.2	4.4	Virginica
5.1	7.6	Setosa
8.7	7.9	Setosa
5.5	6.4	Setosa
11.7	4.3	Virginica
6.8	6.2	Versicolor
7.1	7.3	Setosa
9.2	3.1	Virginica
8.7	8.9	Setosa
7.9	4.4	Versicolor
4.6	4.2	Setosa
8.5	7.2	Versicolor
10.7	6.8	Virginica
6.9	5.7	Virginica
9.4	2.8	Virginica
7.3	6.7	Virginica
9.1	6.0	Versicolor
8.7	3.8	Versicolor
10.4	5.3	Virginica
8.5	6.2	Versicolor
10.2	6.5	Virginica
10.3	8.0	Setosa
10.1	7.5	Virginica
7.6	7.5	Versicolor
8.9	3.5	Setosa
8.8	2.5	Versicolor
6.8	3.6	Setosa
9.2	7.0	Setosa
10.1	7.3	Versicolor
9.8	5.8	Versicolor
6.9	7.4	Setosa
9.6	5.9	Versicolor
7.8	2.3	Versicolor
9.6	8.0	Setosa
6.4	3.2	Versicolor
