petal.length	variety
3.4	Setosa
5.6	Virginica
1.5	Setosa
1.6	Setosa
5.5	Versicolor
9.2	Versicolor
8.1	Virginica
10.0	Virginica
5.4	Setosa
2.4	Setosa
5.7	Setosa
7.5	Versicolor
7.8	Versicolor
2.6	Setosa
5.2	Virginica
5.9	Setosa
5.1	Virginica
2.0	Setosa
5.3	Setosa
2.6	Setosa
8.9	Versicolor
1.4	Setosa
6.8	Versicolor
9.6	Virginica
3.9	Setosa
8.0	Virginica
4.9	Setosa
7.0	Virginica
7.9	Versicolor
8.1	Versicolor
1.9	Setosa
7.7	Versicolor
7.2	Versicolor
4.0	Setosa
3.5	Versicolor
10.4	Virginica
11.1	Virginica
5.2	Setosa
5.4	Setosa
6.3	Virginica
6.3	Virginica
1.9	Setosa
6.7	Virginica
7.4	Virginica
7.9	Versicolor
