petal.length	variety
9.0	Versicolor
6.3	Virginica
5.4	Virginica
5.5	Virginica
4.8	Setosa
4.5	Versicolor
10.2	Virginica
6.7	Versicolor
7.4	Versicolor
5.6	Versicolor
7.8	Versicolor
8.2	Virginica
9.1	Virginica
9.2	Virginica
4.6	Setosa
3.9	Setosa
7.4	Versicolor
5.0	Versicolor
7.5	Versicolor
2.1	Setosa
9.8	Virginica
7.7	Versicolor
6.6	Virginica
10.1	Virginica
6.0	Virginica
5.1	Setosa
3.4	Setosa
8.7	Versicolor
6.6	Virginica
7.3	Versicolor
3.1	Setosa
8.2	Versicolor
4.8	Versicolor
7.1	Virginica
4.0	Setosa
5.3	Versicolor
9.2	Versicolor
8.6	Versicolor
5.0	Versicolor
5.9	Setosa
6.9	Versicolor
8.5	Versicolor
7.7	Versicolor
5.9	Setosa
8.4	Virginica
