petal.length	variety
2.7	Setosa
3.7	Setosa
1.3	Setosa
8.1	Virginica
7.0	Versicolor
2.9	Setosa
5.9	Virginica
4.5	Setosa
3.5	Setosa
5.8	Versicolor
3.4	Setosa
2.0	Setosa
7.6	Virginica
7.1	Virginica
8.1	Virginica
5.9	Setosa
6.0	Versicolor
6.5	Versicolor
11.2	Virginica
8.9	Versicolor
10.0	Virginica
5.8	Setosa
4.7	Versicolor
6.2	Versicolor
3.7	Setosa
6.2	Versicolor
5.5	Virginica
7.3	Virginica
5.5	Versicolor
7.2	Virginica
6.6	Virginica
9.9	Virginica
7.0	Versicolor
8.2	Virginica
5.1	Virginica
5.9	Virginica
6.6	Virginica
7.1	Versicolor
3.6	Setosa
8.5	Virginica
10.5	Virginica
9.0	Virginica
6.6	Virginica
4.8	Setosa
5.4	Setosa
