petal.length	variety
8.6	Virginica
7.4	Versicolor
5.5	Setosa
5.5	Virginica
7.7	Virginica
4.9	Setosa
5.9	Setosa
9.4	Virginica
5.6	Virginica
8.1	Virginica
2.2	Setosa
7.3	Versicolor
5.4	Virginica
8.9	Versicolor
5.0	Versicolor
5.0	Setosa
7.1	Virginica
9.5	Virginica
9.8	Virginica
5.3	Versicolor
5.9	Virginica
3.8	Setosa
10.1	Virginica
7.0	Versicolor
5.7	Virginica
5.8	Virginica
7.8	Virginica
2.7	Setosa
3.8	Setosa
9.9	Virginica
5.0	Setosa
5.9	Setosa
8.4	Virginica
8.7	Versicolor
5.7	Setosa
7.5	Versicolor
10.5	Virginica
7.1	Virginica
1.9	Setosa
3.9	Versicolor
7.0	Versicolor
2.8	Setosa
4.9	Setosa
7.4	Versicolor
8.7	Virginica
