petal.length	petal.width	variety
4.8	5.6	Versicolor
1.7	1.4	Setosa
4.5	2.1	Setosa
3.5	3.2	Setosa
6.6	5.1	Virginica
4.0	2.5	Versicolor
4.2	2.0	Setosa
2.9	2.7	Setosa
6.6	3.0	Virginica
4.9	2.4	Setosa
5.1	3.5	Versicolor
5.0	3.0	Versicolor
6.2	3.9	Versicolor
7.8	2.4	Versicolor
6.4	5.5	Virginica
8.8	2.3	Virginica
6.6	3.4	Virginica
1.4	0.7	Setosa
9.4	2.0	Virginica
1.4	2.8	Setosa
5.6	4.3	Versicolor
9.3	3.3	Versicolor
7.7	6.8	Virginica
2.5	3.2	Setosa
2.5	4.4	Setosa
8.0	2.8	Versicolor
3.6	1.7	Setosa
4.9	0.2	Setosa
6.6	1.8	Virginica
4.3	3.3	Versicolor
7.1	1.4	Virginica
3.8	4.3	Setosa
8.0	2.5	Virginica
4.0	2.4	Setosa
7.5	3.5	Virginica
1.5	3.2	Setosa
7.7	6.5	Virginica
3.4	4.7	Setosa
3.3	5.5	Versicolor
3.8	3.2	Setosa
3.4	3.2	Setosa
5.0	3.3	Versicolor
8.2	6.8	Virginica
8.4	5.3	Virginica
4.2	5.3	Versicolor
