petal.length	petal.width	variety
6.0	1.4	Setosa
3.0	3.1	Setosa
7.6	4.4	Virginica
8.1	6.4	Virginica
1.8	0.7	Setosa
6.1	0.4	Setosa
5.5	2.5	Versicolor
6.0	4.7	Setosa
4.1	4.7	Setosa
8.7	1.9	Versicolor
5.4	3.0	Virginica
5.1	1.9	Versicolor
6.2	5.2	Versicolor
9.6	5.4	Virginica
9.5	2.5	Virginica
5.4	6.3	Virginica
3.5	3.1	Versicolor
5.0	4.5	Versicolor
4.9	0.3	Setosa
3.5	4.0	Versicolor
2.3	4.7	Setosa
6.4	2.3	Virginica
6.7	2.0	Virginica
6.0	1.9	Setosa
7.0	2.4	Virginica
6.0	3.6	Versicolor
5.0	4.7	Setosa
8.3	5.1	Virginica
8.9	2.5	Virginica
7.9	3.5	Versicolor
1.5	0.8	Setosa
5.9	4.7	Setosa
5.5	5.7	Versicolor
5.9	4.8	Versicolor
5.6	2.2	Setosa
3.2	0.5	Setosa
5.9	4.1	Versicolor
6.3	2.3	Virginica
5.4	2.4	Versicolor
9.4	5.3	Virginica
7.0	2.0	Versicolor
2.1	3.7	Setosa
9.1	5.3	Virginica
6.6	5.5	Versicolor
5.3	1.1	Versicolor
