sepal.length	sepal.width	variety
9.5	3.5	Setosa
9.9	6.4	Setosa
6.5	4.2	Virginica
8.6	3.1	Setosa
7.3	4.1	Versicolor
5.8	7.0	Setosa
7.3	3.2	Versicolor
6.0	7.4	Versicolor
8.5	4.0	Setosa
10.3	6.3	Versicolor
8.5	3.8	Setosa
8.5	7.8	Setosa
7.9	5.0	Setosa
11.3	4.3	Versicolor
5.7	6.6	Versicolor
5.4	4.6	Setosa
6.0	4.9	Versicolor
7.7	2.7	Versicolor
11.4	5.8	Virginica
7.4	5.7	Setosa
9.8	4.2	Virginica
8.2	3.9	Virginica
10.2	6.3	Virginica
8.8	4.3	Virginica
6.3	6.5	Setosa
7.4	6.1	Setosa
7.7	4.8	Virginica
5.5	4.4	Versicolor
8.0	6.9	Setosa
8.9	3.7	Virginica
7.0	6.0	Virginica
5.1	6.0	Setosa
8.0	5.7	Virginica
6.3	3.7	Versicolor
9.0	7.2	Versicolor
5.7	6.8	Versicolor
10.2	4.0	Virginica
9.0	4.2	Versicolor
11.0	4.5	Virginica
10.4	3.7	Versicolor
8.1	5.0	Versicolor
5.7	8.6	Setosa
7.8	6.9	Virginica
7.4	4.7	Versicolor
9.1	6.3	Setosa
