sepal.length	sepal.width	variety
5.2	6.2	Setosa
6.0	5.8	Versicolor
10.3	6.0	Virginica
8.7	6.4	Setosa
7.7	3.4	Virginica
5.8	6.6	Versicolor
8.6	4.4	Setosa
7.8	6.3	Versicolor
10.0	5.2	Setosa
9.7	6.9	Setosa
9.9	3.8	Virginica
9.1	7.0	Versicolor
10.4	5.2	Virginica
10.3	7.4	Virginica
6.5	4.0	Setosa
5.7	6.0	Setosa
11.2	7.1	Virginica
8.2	6.6	Setosa
7.8	5.2	Virginica
8.3	2.7	Versicolor
6.9	7.4	Setosa
7.3	5.7	Virginica
7.0	3.5	Virginica
7.0	4.4	Setosa
7.6	5.6	Setosa
7.7	3.4	Versicolor
10.9	7.2	Virginica
7.1	2.5	Versicolor
6.1	7.6	Setosa
9.3	6.5	Setosa
7.6	4.5	Virginica
8.2	4.6	Versicolor
9.4	6.1	Virginica
7.9	6.0	Setosa
7.7	5.8	Setosa
5.6	3.7	Setosa
8.2	5.3	Virginica
9.2	5.5	Versicolor
6.4	5.0	Setosa
9.3	7.4	Virginica
10.5	6.8	Versicolor
7.1	6.3	Setosa
9.1	5.3	Virginica
11.4	4.8	Virginica
6.9	5.7	Versicolor
