sepal.width	variety
5.9	Setosa
6.6	Setosa
5.6	Setosa
3.6	Versicolor
5.5	Versicolor
3.2	Virginica
4.3	Versicolor
4.2	Versicolor
5.7	Virginica
6.4	Setosa
5.4	Virginica
7.6	Versicolor
3.5	Virginica
6.4	Setosa
2.7	Versicolor
3.2	Virginica
3.7	Virginica
7.0	Virginica
6.4	Versicolor
4.9	Setosa
4.5	Setosa
4.0	Versicolor
3.8	Setosa
4.7	Setosa
4.0	Virginica
6.5	Versicolor
5.5	Setosa
6.0	Virginica
6.3	Virginica
4.1	Versicolor
6.0	Versicolor
3.0	Setosa
4.7	Virginica
5.4	Versicolor
3.1	Setosa
6.1	Versicolor
3.0	Setosa
7.7	Virginica
4.5	Versicolor
7.2	Versicolor
6.1	Virginica
4.7	Setosa
3.0	Virginica
4.2	Setosa
5.0	Versicolor
