sepal.width	variety
4.4	Virginica
5.7	Setosa
7.2	Virginica
3.4	Setosa
4.5	Setosa
7.3	Setosa
2.6	Versicolor
3.2	Virginica
5.1	Versicolor
3.0	Setosa
4.5	Versicolor
4.7	Versicolor
3.0	Virginica
4.2	Versicolor
5.5	Setosa
4.3	Setosa
4.6	Versicolor
2.9	Versicolor
6.5	Virginica
6.1	Virginica
3.4	Virginica
3.0	Versicolor
5.7	Setosa
4.8	Virginica
3.0	Setosa
5.3	Virginica
7.4	Setosa
5.7	Versicolor
4.2	Versicolor
6.9	Virginica
4.2	Virginica
2.8	Versicolor
7.4	Setosa
3.0	Virginica
7.1	Versicolor
3.5	Setosa
7.3	Setosa
3.0	Versicolor
7.6	Virginica
3.9	Setosa
4.7	Virginica
3.0	Virginica
6.6	Virginica
6.4	Setosa
6.5	Versicolor
