sepal.length	variety
8.4	Versicolor
7.0	Versicolor
10.9	Virginica
5.7	Virginica
9.3	Virginica
6.3	Virginica
9.8	Versicolor
11.6	Virginica
8.0	Versicolor
8.9	Setosa
6.2	Virginica
7.5	Versicolor
7.9	Setosa
5.5	Setosa
10.8	Virginica
10.7	Virginica
9.6	Setosa
7.3	Setosa
6.3	Versicolor
9.3	Setosa
9.6	Versicolor
8.2	Versicolor
7.6	Setosa
11.2	Versicolor
7.2	Virginica
8.2	Virginica
10.5	Virginica
8.6	Versicolor
8.9	Virginica
9.2	Versicolor
7.1	Virginica
6.4	Setosa
7.6	Setosa
5.9	Versicolor
7.3	Versicolor
7.6	Setosa
6.7	Virginica
10.3	Virginica
6.3	Setosa
7.1	Versicolor
9.5	Setosa
6.4	Setosa
6.0	Virginica
10.2	Versicolor
10.1	Virginica
