sepal.width	petal.length	variety
5.4	7.3	Versicolor
5.7	5.2	Versicolor
7.3	7.3	Versicolor
3.9	7.7	Versicolor
6.5	6.9	Versicolor
6.5	8.5	Versicolor
6.8	2.9	Setosa
3.8	7.0	Virginica
3.1	5.6	Virginica
6.0	8.4	Virginica
4.0	9.8	Virginica
3.9	5.9	Setosa
4.5	5.8	Setosa
3.5	3.6	Setosa
6.5	4.4	Versicolor
3.7	4.4	Setosa
4.0	10.6	Virginica
6.4	6.7	Versicolor
6.3	11.2	Virginica
5.3	7.7	Virginica
3.4	4.2	Versicolor
3.0	9.6	Virginica
8.3	1.7	Setosa
6.1	6.0	Setosa
7.6	9.4	Versicolor
2.8	8.0	Versicolor
3.8	5.3	Setosa
4.0	6.5	Virginica
4.4	6.4	Virginica
5.3	5.6	Virginica
3.9	3.2	Setosa
3.5	8.5	Virginica
4.0	6.1	Versicolor
4.8	6.2	Virginica
3.5	8.7	Versicolor
6.5	2.9	Setosa
5.4	6.0	Versicolor
4.3	7.9	Versicolor
4.8	8.4	Virginica
6.2	3.3	Setosa
5.2	7.6	Versicolor
5.6	6.2	Versicolor
5.5	8.0	Virginica
4.5	4.0	Setosa
5.7	4.2	Setosa
