sepal.width	petal.length	variety
6.2	9.0	Versicolor
7.0	7.7	Versicolor
5.7	9.8	Virginica
3.4	5.3	Versicolor
6.8	8.9	Virginica
3.9	5.6	Virginica
3.9	2.2	Setosa
3.5	7.0	Virginica
6.3	3.0	Setosa
5.0	9.0	Versicolor
3.7	8.5	Versicolor
4.3	7.2	Versicolor
4.3	6.8	Versicolor
6.3	5.6	Versicolor
7.4	5.9	Setosa
5.8	5.3	Setosa
6.5	5.4	Virginica
5.4	8.3	Versicolor
8.3	5.1	Setosa
5.6	5.9	Setosa
4.5	4.0	Setosa
4.0	8.8	Virginica
4.6	4.9	Setosa
5.0	5.1	Versicolor
5.4	8.5	Versicolor
3.7	6.6	Virginica
5.5	4.8	Setosa
6.8	9.2	Versicolor
7.5	2.9	Setosa
2.5	6.0	Versicolor
6.7	3.5	Setosa
6.9	2.0	Setosa
7.0	6.0	Virginica
3.8	9.2	Virginica
4.3	2.2	Setosa
3.5	5.5	Versicolor
3.5	6.4	Virginica
7.2	6.3	Virginica
2.8	6.1	Virginica
4.8	5.2	Setosa
6.3	4.5	Versicolor
5.4	9.4	Virginica
8.0	2.9	Setosa
6.1	6.5	Versicolor
6.9	4.4	Setosa
