sepal.width	petal.length	variety
5.8	8.7	Versicolor
3.5	3.9	Setosa
3.8	4.4	Setosa
4.2	4.6	Versicolor
3.0	7.6	Virginica
5.4	5.5	Setosa
6.2	5.3	Virginica
3.2	8.4	Virginica
2.5	6.5	Versicolor
6.8	1.8	Setosa
2.9	5.3	Versicolor
4.1	5.0	Setosa
6.0	6.3	Virginica
3.4	8.0	Versicolor
3.2	7.0	Virginica
5.5	4.5	Versicolor
4.5	7.4	Versicolor
4.5	4.9	Setosa
2.7	6.1	Versicolor
3.7	5.8	Versicolor
4.7	8.6	Virginica
4.5	8.4	Versicolor
7.7	5.7	Versicolor
3.8	5.2	Setosa
7.4	4.2	Versicolor
7.0	5.5	Versicolor
6.9	6.6	Virginica
3.7	2.7	Setosa
3.1	8.9	Versicolor
7.4	4.2	Setosa
5.5	9.5	Virginica
3.2	5.6	Virginica
3.2	8.5	Virginica
6.5	2.4	Setosa
5.3	8.7	Virginica
3.8	6.7	Virginica
4.4	5.6	Versicolor
4.3	5.6	Versicolor
2.2	6.0	Versicolor
3.0	3.6	Setosa
7.5	1.8	Setosa
5.4	8.6	Virginica
3.5	7.2	Virginica
5.4	5.4	Setosa
7.5	7.8	Virginica
