sepal.width	petal.length	variety
7.2	2.0	Setosa
6.3	7.5	Versicolor
8.9	1.5	Setosa
6.0	3.3	Setosa
4.4	5.8	Versicolor
3.7	6.7	Versicolor
3.7	8.0	Virginica
7.2	4.4	Versicolor
5.4	1.5	Setosa
3.9	7.6	Virginica
3.6	5.5	Virginica
6.2	6.3	Virginica
5.4	6.0	Setosa
4.0	4.5	Setosa
7.5	2.6	Setosa
4.4	3.2	Setosa
4.9	8.8	Versicolor
6.7	1.9	Setosa
5.3	5.7	Setosa
8.3	9.7	Virginica
3.5	2.1	Setosa
8.4	1.7	Setosa
3.8	9.6	Virginica
5.2	7.3	Versicolor
7.8	7.2	Versicolor
3.0	5.1	Virginica
5.2	6.5	Versicolor
4.5	6.5	Virginica
3.0	4.9	Setosa
7.2	7.5	Virginica
7.6	3.5	Setosa
7.9	8.9	Virginica
6.5	9.5	Virginica
3.6	7.5	Versicolor
2.5	6.9	Versicolor
3.0	6.3	Virginica
3.9	5.3	Setosa
4.1	5.9	Setosa
4.4	5.4	Setosa
6.7	6.0	Versicolor
7.1	5.5	Setosa
4.2	9.7	Virginica
7.0	3.7	Setosa
6.8	4.0	Versicolor
5.4	4.7	Versicolor
