sepal.width	petal.length	variety
6.7	8.6	Virginica
7.5	5.4	Virginica
6.5	4.5	Virginica
2.9	9.2	Versicolor
6.7	5.4	Virginica
3.1	6.4	Versicolor
4.8	5.1	Setosa
5.8	9.6	Virginica
4.2	9.0	Versicolor
4.0	8.0	Versicolor
6.7	5.1	Setosa
3.7	6.9	Virginica
7.0	2.6	Setosa
3.5	5.8	Setosa
5.8	5.2	Setosa
6.5	7.0	Virginica
6.4	2.1	Setosa
5.3	7.9	Virginica
6.2	7.0	Virginica
6.3	9.1	Virginica
5.0	7.6	Virginica
5.3	4.7	Setosa
4.0	4.9	Setosa
5.8	9.2	Virginica
7.2	5.0	Versicolor
3.9	5.3	Versicolor
6.0	1.4	Setosa
4.0	6.5	Virginica
3.9	1.4	Setosa
3.5	4.6	Versicolor
5.0	7.9	Versicolor
5.5	5.4	Setosa
5.2	2.2	Setosa
5.5	5.0	Versicolor
3.0	6.7	Virginica
6.0	9.1	Virginica
4.4	5.8	Versicolor
6.9	5.4	Setosa
4.5	1.8	Setosa
3.4	5.9	Setosa
5.8	6.9	Versicolor
7.9	5.0	Versicolor
3.6	4.9	Setosa
7.6	7.0	Virginica
6.8	3.3	Versicolor
