petal.length	variety
4.9	Versicolor
9.8	Virginica
9.0	Versicolor
6.2	Versicolor
5.0	Setosa
3.9	Setosa
1.4	Setosa
6.7	Versicolor
5.4	Virginica
4.9	Versicolor
7.1	Virginica
5.9	Virginica
1.7	Setosa
7.8	Versicolor
5.6	Versicolor
3.4	Setosa
3.9	Setosa
5.7	Virginica
4.9	Versicolor
7.1	Virginica
3.2	Setosa
6.5	Virginica
8.2	Versicolor
8.6	Versicolor
7.5	Versicolor
2.6	Setosa
6.6	Virginica
5.7	Setosa
8.6	Versicolor
6.3	Versicolor
3.8	Setosa
2.4	Setosa
4.6	Versicolor
7.6	Virginica
10.9	Virginica
7.9	Versicolor
5.1	Versicolor
7.0	Versicolor
8.6	Virginica
4.2	Setosa
5.3	Setosa
8.4	Virginica
9.0	Versicolor
7.6	Virginica
6.5	Versicolor
