petal.length	variety
6.6	Virginica
5.5	Versicolor
8.7	Virginica
4.1	Setosa
3.4	Setosa
5.7	Versicolor
4.4	Setosa
6.4	Virginica
5.7	Setosa
4.7	Versicolor
3.7	Setosa
9.3	Virginica
9.2	Virginica
5.9	Versicolor
3.6	Versicolor
4.9	Setosa
7.6	Versicolor
7.9	Virginica
5.0	Versicolor
1.9	Setosa
8.0	Versicolor
8.4	Versicolor
1.9	Setosa
6.3	Virginica
5.2	Versicolor
6.0	Versicolor
7.5	Versicolor
9.1	Virginica
5.5	Setosa
5.1	Versicolor
3.5	Setosa
5.5	Setosa
2.7	Setosa
5.0	Setosa
8.1	Virginica
5.8	Versicolor
3.5	Versicolor
8.8	Virginica
7.6	Virginica
6.0	Setosa
1.8	Setosa
9.1	Virginica
5.8	Setosa
8.7	Virginica
5.5	Versicolor
