sepal.length	sepal.width	petal.length	variety
8.6	3.8	6.5	Versicolor
8.1	4.8	5.9	Virginica
10.0	3.3	5.0	Versicolor
7.6	7.1	6.0	Setosa
5.4	3.6	5.9	Setosa
7.5	2.5	8.5	Versicolor
10.0	6.2	7.1	Versicolor
9.4	3.6	2.5	Setosa
10.3	6.9	6.6	Virginica
8.1	6.0	7.6	Versicolor
6.8	5.2	3.0	Setosa
10.9	5.6	5.4	Virginica
6.0	3.0	1.6	Setosa
6.1	5.6	10.1	Virginica
11.9	3.3	8.1	Virginica
7.6	7.0	5.4	Versicolor
6.6	4.3	1.7	Setosa
8.9	5.2	4.8	Setosa
11.7	3.8	11.2	Virginica
8.0	2.4	8.2	Versicolor
7.8	3.5	8.9	Versicolor
7.8	4.3	8.6	Virginica
5.8	3.7	8.4	Versicolor
7.0	5.3	5.6	Versicolor
7.2	3.8	8.1	Versicolor
5.7	6.3	5.0	Versicolor
8.4	6.5	3.8	Setosa
6.0	3.5	4.8	Virginica
9.2	6.5	5.2	Virginica
7.5	3.5	5.6	Setosa
9.6	3.5	5.9	Setosa
6.5	7.0	1.3	Setosa
8.8	5.0	8.5	Virginica
11.2	3.6	7.1	Virginica
9.9	7.6	9.4	Versicolor
5.9	3.0	6.0	Versicolor
7.9	4.4	1.8	Setosa
4.7	5.7	1.8	Setosa
8.1	4.0	7.1	Versicolor
10.6	3.5	6.9	Virginica
5.7	7.2	6.4	Versicolor
8.3	6.3	8.0	Virginica
8.3	6.9	9.8	Virginica
9.7	6.5	8.3	Virginica
9.6	4.9	6.7	Versicolor
