petal.length	petal.width	variety
8.5	2.2	Versicolor
6.2	4.3	Virginica
7.1	5.1	Virginica
10.2	6.1	Virginica
3.9	2.2	Setosa
9.9	2.0	Virginica
5.2	5.6	Versicolor
6.3	5.6	Versicolor
7.7	3.3	Virginica
8.5	4.9	Virginica
9.6	3.4	Virginica
7.2	4.7	Versicolor
8.1	3.3	Virginica
7.0	5.5	Versicolor
4.9	2.9	Versicolor
6.6	5.8	Virginica
5.4	3.2	Setosa
5.7	0.9	Setosa
3.0	1.6	Setosa
5.0	2.5	Versicolor
10.6	5.4	Virginica
2.5	0.8	Setosa
1.9	4.4	Setosa
8.9	4.5	Virginica
9.5	6.0	Virginica
4.6	3.7	Setosa
5.0	6.1	Versicolor
5.7	3.7	Versicolor
7.9	5.7	Versicolor
8.9	2.6	Virginica
8.4	1.5	Versicolor
3.9	1.7	Setosa
9.5	3.1	Virginica
5.7	5.0	Versicolor
5.9	2.6	Virginica
3.3	5.5	Versicolor
2.8	1.9	Setosa
9.0	1.8	Virginica
2.4	0.2	Setosa
5.5	2.8	Versicolor
8.5	3.3	Virginica
1.2	2.7	Setosa
2.5	0.7	Setosa
3.1	0.6	Setosa
9.1	5.8	Virginica
