petal.length	petal.width	variety
3.0	0.7	Setosa
6.5	5.3	Virginica
4.3	1.0	Versicolor
6.4	2.9	Versicolor
3.8	4.7	Setosa
5.9	3.2	Setosa
7.6	2.8	Versicolor
1.4	4.8	Setosa
5.8	3.2	Virginica
4.7	1.9	Setosa
6.8	5.3	Virginica
8.2	2.3	Virginica
7.7	5.2	Versicolor
6.1	4.5	Virginica
5.9	3.8	Virginica
6.6	3.5	Virginica
5.4	2.2	Versicolor
3.9	0.3	Setosa
4.7	6.1	Versicolor
3.8	0.8	Setosa
8.5	3.8	Versicolor
7.0	3.3	Versicolor
8.7	6.0	Virginica
7.1	6.8	Virginica
4.7	4.4	Versicolor
6.0	1.4	Setosa
4.0	3.5	Versicolor
7.5	1.8	Versicolor
8.5	2.0	Versicolor
3.3	1.5	Versicolor
4.9	2.5	Virginica
4.4	0.3	Setosa
1.9	0.2	Setosa
6.0	4.3	Virginica
2.2	5.0	Setosa
2.5	2.9	Setosa
10.2	5.2	Virginica
4.3	3.4	Setosa
6.2	4.8	Setosa
10.1	3.1	Virginica
3.8	3.7	Setosa
5.1	3.2	Setosa
6.6	5.0	Virginica
7.7	5.9	Versicolor
3.7	4.5	Versicolor
