petal.length	petal.width	variety
10.1	6.4	Virginica
8.3	1.8	Versicolor
7.0	3.1	Versicolor
8.7	3.5	Virginica
6.5	1.9	Virginica
9.2	2.6	Virginica
7.2	6.5	Virginica
6.2	2.3	Versicolor
7.9	3.3	Virginica
6.5	5.5	Versicolor
8.8	5.3	Versicolor
9.3	6.1	Virginica
5.7	4.5	Virginica
8.8	4.3	Virginica
4.9	3.2	Versicolor
3.1	0.7	Setosa
7.0	3.5	Virginica
5.2	2.9	Versicolor
9.4	3.3	Virginica
2.6	0.1	Setosa
7.8	6.4	Virginica
7.7	5.1	Versicolor
5.0	4.2	Setosa
4.4	2.2	Setosa
6.7	3.7	Versicolor
2.6	2.7	Setosa
5.0	5.5	Versicolor
7.0	6.3	Virginica
8.1	4.8	Versicolor
9.0	4.5	Virginica
8.9	2.7	Versicolor
2.3	3.8	Setosa
5.9	3.3	Virginica
5.1	2.8	Versicolor
8.0	1.5	Versicolor
4.5	0.7	Setosa
8.1	4.5	Virginica
5.6	4.8	Virginica
6.8	6.3	Virginica
7.9	4.4	Versicolor
7.7	5.3	Virginica
7.0	3.3	Virginica
9.1	2.4	Virginica
4.1	4.6	Setosa
3.9	2.2	Setosa
