petal.length	petal.width	variety
8.0	5.3	Versicolor
8.1	4.8	Versicolor
4.9	2.2	Versicolor
7.7	2.9	Versicolor
3.2	3.4	Setosa
5.4	3.8	Versicolor
6.4	2.6	Virginica
6.8	6.7	Virginica
2.0	0.2	Setosa
4.3	1.7	Setosa
6.6	6.4	Virginica
7.6	4.4	Virginica
5.3	4.8	Virginica
3.9	0.2	Setosa
1.5	4.7	Setosa
8.7	4.3	Versicolor
5.9	1.7	Setosa
4.5	4.2	Setosa
3.9	0.3	Setosa
6.0	4.5	Versicolor
7.6	4.0	Virginica
5.1	4.3	Versicolor
5.2	2.5	Versicolor
6.0	2.8	Versicolor
5.6	1.2	Setosa
4.1	0.1	Setosa
2.4	1.6	Setosa
2.5	2.9	Setosa
6.5	4.0	Versicolor
3.2	3.8	Setosa
6.6	5.3	Virginica
1.9	3.2	Setosa
7.9	5.6	Virginica
1.8	1.7	Setosa
7.5	6.3	Virginica
5.6	1.8	Versicolor
8.0	2.3	Versicolor
10.9	6.3	Virginica
6.5	4.5	Versicolor
6.1	2.8	Virginica
1.5	4.7	Setosa
6.8	2.3	Virginica
2.0	4.8	Setosa
7.0	3.7	Virginica
2.0	0.9	Setosa
