petal.length	petal.width	variety
7.5	1.2	Versicolor
6.0	4.0	Versicolor
8.1	3.5	Virginica
8.7	3.3	Versicolor
5.8	4.8	Virginica
2.9	3.6	Setosa
7.1	3.9	Virginica
8.7	1.9	Versicolor
6.4	4.2	Versicolor
3.9	1.2	Setosa
4.6	3.8	Versicolor
7.5	1.8	Virginica
9.0	6.0	Virginica
5.5	5.3	Versicolor
8.7	3.3	Versicolor
8.7	2.8	Virginica
3.4	1.7	Setosa
5.6	3.9	Virginica
7.9	1.4	Versicolor
5.1	4.4	Versicolor
2.3	2.4	Setosa
6.0	4.7	Setosa
9.6	5.4	Virginica
5.4	6.8	Virginica
2.0	4.4	Setosa
5.8	2.0	Versicolor
9.0	6.1	Virginica
4.6	5.8	Versicolor
8.1	6.0	Versicolor
5.2	0.2	Setosa
7.6	6.9	Virginica
5.6	4.5	Virginica
8.5	5.5	Virginica
9.0	3.1	Versicolor
5.8	4.2	Virginica
8.4	6.1	Virginica
1.3	2.3	Setosa
6.8	3.8	Virginica
6.8	6.3	Virginica
5.0	2.1	Setosa
2.2	3.4	Setosa
8.8	4.1	Virginica
2.9	3.7	Setosa
8.8	5.8	Versicolor
7.4	4.3	Virginica
