sepal.length	sepal.width	variety
10.8	5.5	Virginica
6.0	3.2	Versicolor
5.6	4.3	Setosa
9.3	5.0	Setosa
6.9	6.5	Setosa
7.9	3.5	Virginica
8.1	5.9	Setosa
6.5	6.9	Setosa
8.9	5.6	Setosa
7.1	6.4	Versicolor
6.5	6.8	Versicolor
9.0	6.4	Versicolor
8.3	5.8	Virginica
7.9	6.4	Setosa
9.8	5.7	Virginica
7.2	6.6	Versicolor
8.0	3.4	Versicolor
8.1	4.0	Setosa
4.4	4.0	Setosa
7.1	3.3	Versicolor
7.2	4.5	Versicolor
10.6	5.5	Virginica
5.8	6.7	Versicolor
6.8	8.5	Setosa
5.7	5.0	Versicolor
6.4	6.8	Virginica
8.2	5.8	Virginica
9.0	5.5	Setosa
6.6	5.0	Versicolor
8.1	5.6	Virginica
5.5	5.2	Setosa
10.5	6.0	Virginica
7.8	6.6	Setosa
8.6	4.0	Versicolor
9.6	3.5	Versicolor
9.6	6.3	Setosa
8.1	3.3	Versicolor
7.7	5.5	Setosa
7.2	2.2	Versicolor
6.9	3.1	Virginica
7.8	5.4	Setosa
8.5	4.6	Setosa
9.4	5.4	Setosa
5.8	6.5	Setosa
6.1	6.8	Setosa
