petal.length	petal.width	variety
7.9	3.3	Versicolor
5.0	3.7	Setosa
4.2	4.2	Setosa
5.0	4.5	Versicolor
3.9	0.7	Setosa
7.1	6.7	Virginica
5.0	4.2	Setosa
9.1	7.0	Virginica
6.0	1.0	Versicolor
5.4	4.2	Setosa
3.4	1.6	Setosa
7.2	2.7	Virginica
4.3	2.8	Setosa
4.0	5.7	Versicolor
8.4	6.8	Virginica
5.3	2.5	Versicolor
6.3	5.2	Virginica
6.1	3.3	Versicolor
8.3	6.3	Virginica
6.9	3.0	Virginica
11.1	6.6	Virginica
1.9	0.2	Setosa
5.9	1.7	Setosa
10.2	4.1	Virginica
3.4	2.6	Setosa
4.4	1.4	Versicolor
10.9	3.3	Virginica
7.5	4.3	Versicolor
4.8	4.7	Setosa
9.0	2.7	Virginica
8.6	2.3	Virginica
7.6	2.1	Versicolor
5.0	3.1	Setosa
2.1	1.6	Setosa
5.9	2.2	Setosa
5.5	6.0	Versicolor
8.4	4.3	Virginica
7.0	3.0	Virginica
7.9	2.5	Versicolor
5.1	2.0	Versicolor
2.4	0.3	Setosa
1.5	1.9	Setosa
5.9	1.2	Versicolor
4.5	5.8	Versicolor
2.1	3.9	Setosa
