sepal.width	petal.length	variety
4.8	5.6	Versicolor
7.5	7.0	Versicolor
6.0	4.3	Setosa
4.3	8.3	Virginica
5.8	4.4	Versicolor
7.4	2.2	Setosa
6.2	6.8	Versicolor
7.8	7.5	Virginica
7.4	5.2	Setosa
7.0	3.4	Setosa
6.7	8.7	Versicolor
3.1	9.5	Virginica
6.5	3.3	Setosa
5.7	5.8	Setosa
3.0	7.5	Virginica
3.7	5.5	Setosa
5.8	6.3	Versicolor
3.5	4.5	Versicolor
3.5	2.4	Setosa
3.1	9.1	Virginica
5.5	2.1	Setosa
5.2	8.5	Versicolor
8.7	2.4	Setosa
6.0	4.3	Setosa
7.1	6.9	Virginica
7.4	7.2	Versicolor
4.0	2.9	Setosa
3.0	6.4	Versicolor
7.1	4.5	Setosa
4.7	6.8	Virginica
5.0	6.7	Versicolor
5.2	7.0	Virginica
6.2	1.8	Setosa
3.3	4.0	Versicolor
3.2	8.1	Virginica
7.3	4.6	Setosa
6.3	10.2	Virginica
6.6	8.2	Versicolor
4.0	7.8	Virginica
3.7	5.1	Virginica
8.3	4.7	Setosa
4.9	8.1	Virginica
2.6	4.5	Versicolor
3.0	7.5	Versicolor
3.2	9.6	Virginica
