sepal.width	petal.length	variety
4.8	4.9	Setosa
6.7	2.9	Setosa
3.9	2.8	Setosa
7.5	1.2	Setosa
3.0	1.6	Setosa
7.0	5.5	Virginica
5.5	6.8	Virginica
3.6	6.1	Setosa
6.9	4.2	Setosa
4.7	9.0	Versicolor
3.4	4.4	Setosa
3.1	4.9	Versicolor
3.7	7.9	Versicolor
7.4	6.6	Virginica
4.6	9.1	Virginica
3.6	1.9	Setosa
6.2	8.9	Virginica
6.3	1.6	Setosa
7.9	4.5	Setosa
6.5	7.5	Versicolor
5.6	5.9	Setosa
5.4	9.1	Versicolor
5.7	7.0	Versicolor
3.3	4.5	Versicolor
3.8	3.4	Setosa
3.3	4.5	Versicolor
6.0	2.3	Setosa
7.5	4.6	Versicolor
6.5	3.1	Setosa
4.9	7.5	Versicolor
5.5	8.0	Versicolor
3.5	5.4	Setosa
5.4	6.2	Versicolor
6.3	8.6	Versicolor
4.0	5.0	Versicolor
5.1	4.5	Setosa
5.8	6.5	Versicolor
6.0	8.7	Versicolor
7.2	2.6	Setosa
5.5	2.4	Setosa
7.7	5.4	Setosa
6.8	8.6	Virginica
6.1	6.9	Virginica
6.7	9.2	Versicolor
4.9	5.2	Versicolor
