petal.length	petal.width	variety
6.5	4.5	Versicolor
8.6	2.4	Virginica
5.4	4.8	Setosa
3.4	3.3	Setosa
4.5	3.8	Setosa
3.0	1.7	Setosa
1.9	4.7	Setosa
8.2	4.2	Virginica
5.7	3.0	Virginica
4.6	1.8	Versicolor
9.1	7.0	Virginica
7.5	5.0	Versicolor
4.4	1.4	Versicolor
3.7	4.8	Setosa
6.4	3.5	Virginica
7.3	5.7	Virginica
6.0	1.1	Setosa
5.5	1.4	Setosa
2.0	1.9	Setosa
7.4	2.5	Versicolor
8.1	2.8	Versicolor
7.0	2.5	Versicolor
5.1	5.9	Virginica
3.5	2.2	Setosa
5.8	2.8	Virginica
5.4	4.7	Setosa
1.5	2.6	Setosa
3.9	3.2	Setosa
10.3	3.1	Virginica
4.1	1.7	Setosa
6.8	3.3	Versicolor
1.4	4.7	Setosa
5.8	1.2	Setosa
7.7	5.3	Versicolor
10.3	3.8	Virginica
8.1	3.8	Versicolor
6.7	3.4	Versicolor
2.5	4.7	Setosa
4.8	4.0	Versicolor
6.7	6.6	Virginica
4.3	3.8	Versicolor
6.1	1.8	Virginica
4.9	2.4	Versicolor
5.8	4.1	Versicolor
1.2	2.7	Setosa
