petal.length	petal.width	variety
7.0	7.0	Virginica
5.5	2.4	Setosa
1.5	0.1	Setosa
8.1	2.8	Virginica
5.6	1.2	Setosa
10.4	5.3	Virginica
7.2	5.0	Virginica
4.1	3.3	Versicolor
2.4	1.2	Setosa
6.0	2.0	Virginica
5.4	0.7	Setosa
5.5	2.1	Setosa
9.7	5.7	Virginica
5.3	3.9	Virginica
6.6	2.0	Virginica
5.0	2.3	Versicolor
3.0	1.9	Setosa
7.0	4.0	Versicolor
5.3	4.7	Setosa
6.5	6.3	Virginica
8.7	5.2	Versicolor
5.9	0.8	Setosa
5.4	2.1	Virginica
9.0	5.9	Virginica
7.4	2.8	Virginica
6.1	5.9	Virginica
9.6	3.4	Virginica
3.6	3.2	Setosa
3.5	2.7	Setosa
7.8	5.0	Versicolor
5.6	4.0	Versicolor
4.0	3.0	Versicolor
5.3	2.6	Versicolor
3.3	3.7	Setosa
7.4	1.8	Virginica
7.5	5.0	Versicolor
6.0	5.7	Virginica
8.9	1.3	Versicolor
8.4	6.3	Virginica
2.5	4.2	Setosa
5.3	3.3	Setosa
4.2	1.3	Setosa
7.6	3.4	Virginica
3.5	2.6	Versicolor
4.6	1.9	Setosa
