sepal.length	sepal.width	variety
8.3	6.8	Versicolor
7.5	5.6	Versicolor
9.3	3.6	Versicolor
7.1	3.6	Virginica
8.6	7.0	Setosa
8.9	4.1	Virginica
6.5	2.7	Virginica
7.0	4.3	Versicolor
5.8	5.3	Virginica
9.1	7.0	Versicolor
10.1	3.3	Virginica
7.7	6.2	Versicolor
5.4	6.6	Setosa
6.2	3.7	Setosa
10.0	6.7	Versicolor
8.1	4.3	Setosa
7.5	3.3	Setosa
7.3	3.4	Setosa
7.7	6.4	Setosa
8.8	3.0	Versicolor
10.2	5.2	Virginica
10.3	2.7	Virginica
9.1	4.0	Setosa
10.7	3.0	Virginica
5.2	7.2	Setosa
9.2	4.4	Versicolor
8.1	4.4	Versicolor
4.8	5.0	Setosa
4.4	3.9	Setosa
8.5	4.9	Versicolor
5.2	7.6	Setosa
7.4	3.9	Setosa
8.7	4.8	Versicolor
9.6	5.4	Versicolor
10.7	7.6	Virginica
9.8	3.3	Virginica
6.6	6.9	Versicolor
6.8	6.4	Virginica
9.6	4.9	Setosa
7.3	6.0	Setosa
8.0	6.3	Versicolor
6.5	4.8	Setosa
9.0	3.4	Versicolor
5.6	6.5	Versicolor
9.7	6.0	Versicolor
