sepal.length	sepal.width	variety
7.3	4.7	Versicolor
7.9	4.4	Setosa
7.6	3.3	Virginica
9.9	3.7	Setosa
5.5	8.1	Setosa
4.6	7.4	Setosa
9.0	3.4	Versicolor
8.6	7.0	Virginica
12.2	4.0	Virginica
9.5	6.4	Setosa
9.9	5.6	Virginica
7.8	6.2	Virginica
6.5	4.2	Virginica
9.5	5.8	Setosa
7.1	3.8	Setosa
10.8	4.8	Versicolor
7.6	3.5	Versicolor
8.9	7.7	Versicolor
9.8	6.2	Setosa
10.3	5.3	Versicolor
7.2	3.5	Virginica
10.1	4.2	Versicolor
8.0	5.6	Versicolor
9.3	6.8	Virginica
10.8	4.2	Virginica
9.8	3.4	Virginica
9.2	5.4	Versicolor
6.0	8.0	Setosa
6.1	4.1	Virginica
10.4	3.3	Virginica
7.6	6.3	Versicolor
7.7	6.0	Versicolor
8.7	3.5	Setosa
9.0	5.3	Versicolor
7.9	6.5	Versicolor
9.2	5.0	Virginica
10.4	3.3	Virginica
8.5	7.2	Versicolor
8.5	6.5	Virginica
8.3	5.2	Virginica
9.3	4.3	Virginica
7.3	7.5	Setosa
8.8	3.9	Setosa
9.9	5.4	Versicolor
6.9	5.4	Setosa
