sepal.length	sepal.width	petal.length	variety
7.9	3.8	10.1	Virginica
8.4	4.5	3.3	Setosa
7.7	5.0	6.6	Virginica
8.4	7.5	1.9	Setosa
10.9	3.7	6.8	Virginica
11.9	6.3	10.9	Virginica
9.1	3.0	6.6	Versicolor
9.1	4.5	9.1	Virginica
7.5	5.8	6.6	Versicolor
5.8	5.2	6.6	Versicolor
5.9	7.4	2.0	Setosa
6.8	7.0	8.4	Versicolor
4.9	5.9	5.4	Setosa
7.4	6.2	5.8	Virginica
10.8	4.8	4.7	Versicolor
9.2	3.8	4.6	Versicolor
5.5	4.5	4.1	Setosa
12.2	4.1	6.9	Virginica
7.7	4.0	5.0	Versicolor
9.8	4.7	6.4	Virginica
5.3	7.4	2.9	Setosa
10.6	5.5	7.9	Virginica
7.1	3.3	1.7	Setosa
9.1	5.1	4.5	Setosa
8.1	6.5	8.4	Versicolor
10.6	6.8	8.7	Versicolor
9.4	4.2	6.3	Versicolor
9.1	4.3	3.6	Setosa
7.9	4.3	9.6	Virginica
6.1	7.1	9.6	Virginica
7.7	4.8	6.2	Virginica
8.1	3.1	2.5	Setosa
9.1	6.3	1.5	Setosa
8.9	3.1	7.1	Virginica
7.2	5.8	8.3	Virginica
11.2	5.2	8.5	Virginica
6.5	5.9	3.5	Setosa
6.8	5.9	3.6	Setosa
12.2	7.8	8.2	Virginica
11.4	5.3	6.6	Virginica
5.6	4.0	8.6	Versicolor
10.4	4.4	7.3	Versicolor
9.5	2.8	5.8	Versicolor
9.2	6.9	6.0	Setosa
7.6	7.2	5.7	Versicolor
