sepal.length	variety
8.3	Versicolor
6.2	Setosa
9.1	Setosa
8.4	Virginica
5.7	Setosa
9.0	Versicolor
7.0	Virginica
7.6	Virginica
8.7	Setosa
10.0	Virginica
8.8	Virginica
11.3	Versicolor
10.7	Virginica
6.6	Setosa
7.6	Versicolor
4.9	Setosa
8.3	Setosa
9.1	Versicolor
7.1	Setosa
6.5	Setosa
10.2	Virginica
6.4	Virginica
8.7	Virginica
10.3	Setosa
8.4	Virginica
9.0	Versicolor
10.3	Virginica
9.1	Versicolor
5.9	Versicolor
8.5	Setosa
9.4	Setosa
6.5	Versicolor
11.2	Versicolor
5.8	Virginica
5.1	Setosa
5.3	Setosa
5.6	Setosa
11.0	Virginica
7.3	Setosa
5.3	Setosa
5.9	Setosa
7.4	Setosa
6.5	Setosa
9.3	Virginica
7.6	Versicolor
