sepal.length	variety
9.2	Virginica
7.2	Setosa
7.3	Setosa
9.0	Versicolor
9.9	Versicolor
10.0	Versicolor
8.3	Versicolor
9.0	Virginica
7.3	Virginica
6.5	Setosa
5.7	Setosa
7.9	Versicolor
9.7	Versicolor
9.0	Setosa
7.0	Versicolor
6.1	Setosa
8.9	Setosa
9.7	Virginica
7.2	Versicolor
10.8	Virginica
5.8	Setosa
9.2	Setosa
11.2	Virginica
9.1	Virginica
8.4	Setosa
8.7	Virginica
7.3	Versicolor
7.6	Setosa
7.7	Versicolor
5.8	Virginica
5.9	Setosa
6.5	Versicolor
5.1	Setosa
7.7	Virginica
8.5	Setosa
9.8	Virginica
9.5	Versicolor
6.6	Versicolor
9.5	Versicolor
11.1	Versicolor
4.9	Setosa
5.7	Versicolor
8.1	Versicolor
7.0	Versicolor
8.1	Setosa
