sepal.length	variety
9.8	Versicolor
7.5	Versicolor
8.6	Versicolor
7.4	Virginica
4.4	Setosa
9.0	Setosa
5.4	Versicolor
8.2	Virginica
7.9	Setosa
9.9	Versicolor
10.1	Versicolor
9.7	Virginica
8.3	Virginica
8.3	Setosa
6.3	Virginica
5.3	Setosa
8.5	Versicolor
9.3	Versicolor
9.7	Virginica
6.6	Setosa
8.4	Virginica
9.8	Virginica
10.1	Versicolor
9.5	Versicolor
8.6	Virginica
5.3	Setosa
7.4	Virginica
6.8	Setosa
7.0	Setosa
7.0	Setosa
8.5	Setosa
9.6	Setosa
9.3	Versicolor
9.5	Versicolor
7.4	Setosa
8.7	Virginica
9.7	Versicolor
8.4	Virginica
6.6	Versicolor
6.3	Virginica
6.6	Versicolor
9.4	Setosa
9.7	Setosa
11.3	Virginica
8.2	Virginica
