sepal.width	petal.length	variety
5.3	6.2	Versicolor
5.7	4.4	Versicolor
7.3	2.7	Setosa
7.2	7.6	Versicolor
7.4	4.9	Setosa
7.4	7.1	Virginica
2.7	8.1	Virginica
7.2	3.1	Setosa
6.9	4.1	Setosa
6.2	9.0	Virginica
2.8	8.3	Versicolor
6.5	4.6	Setosa
2.9	5.0	Versicolor
7.1	6.5	Versicolor
6.6	8.4	Versicolor
3.4	4.6	Setosa
6.2	6.3	Virginica
3.5	4.5	Versicolor
5.3	9.6	Virginica
4.5	7.5	Virginica
5.3	5.5	Versicolor
7.0	1.3	Setosa
4.5	9.5	Virginica
3.9	6.3	Versicolor
7.4	5.9	Setosa
5.0	4.6	Versicolor
3.5	5.9	Virginica
3.5	8.3	Virginica
3.0	1.4	Setosa
6.0	10.3	Virginica
2.5	6.3	Virginica
6.5	4.6	Setosa
3.9	4.6	Versicolor
5.7	6.9	Virginica
4.1	5.0	Setosa
7.6	2.9	Setosa
4.7	8.3	Virginica
3.6	6.1	Virginica
6.0	3.0	Versicolor
4.0	7.5	Virginica
4.5	4.1	Setosa
6.0	6.6	Virginica
3.8	6.3	Virginica
6.4	6.7	Versicolor
5.8	3.3	Versicolor
