sepal.width	petal.length	variety
4.2	3.3	Setosa
6.7	5.7	Setosa
3.8	10.7	Virginica
4.8	7.5	Versicolor
4.1	5.0	Setosa
5.4	6.1	Setosa
3.8	10.7	Virginica
6.9	9.6	Virginica
4.2	6.1	Virginica
5.5	3.6	Setosa
3.7	7.5	Versicolor
6.4	7.3	Versicolor
4.7	4.2	Versicolor
3.9	2.4	Setosa
6.0	2.3	Setosa
5.0	8.1	Versicolor
3.3	4.5	Versicolor
5.4	2.0	Setosa
6.2	6.0	Virginica
5.0	3.4	Setosa
7.3	1.7	Setosa
3.0	6.9	Versicolor
3.1	5.4	Virginica
3.0	4.0	Versicolor
7.6	4.1	Setosa
5.0	5.9	Setosa
4.9	4.8	Versicolor
6.0	4.5	Versicolor
4.1	7.7	Versicolor
7.1	6.5	Versicolor
7.5	2.9	Setosa
6.6	7.4	Virginica
3.5	6.2	Virginica
6.8	4.9	Setosa
4.2	2.0	Setosa
4.4	4.2	Versicolor
2.7	7.4	Virginica
6.9	3.0	Setosa
6.8	6.2	Virginica
2.7	4.4	Versicolor
2.8	1.8	Setosa
3.2	8.4	Versicolor
7.2	5.6	Versicolor
5.3	5.6	Virginica
3.8	2.7	Setosa
