petal.length	petal.width	variety
9.3	2.9	Virginica
9.0	4.3	Virginica
4.7	1.4	Versicolor
3.6	0.2	Setosa
6.0	5.5	Versicolor
8.7	2.3	Virginica
10.0	4.1	Virginica
8.5	1.5	Versicolor
5.6	5.4	Virginica
2.0	1.1	Setosa
6.9	2.4	Versicolor
8.6	6.0	Versicolor
7.9	4.0	Virginica
4.9	1.8	Setosa
6.0	2.7	Versicolor
7.4	1.9	Versicolor
2.0	3.2	Setosa
6.3	5.5	Versicolor
8.4	3.3	Virginica
3.9	1.8	Setosa
7.0	4.1	Versicolor
6.9	4.3	Virginica
10.7	2.7	Virginica
3.6	2.8	Versicolor
1.5	2.8	Setosa
5.5	6.3	Virginica
7.6	2.3	Virginica
5.7	1.3	Versicolor
3.4	1.2	Setosa
8.5	4.0	Virginica
8.9	4.0	Versicolor
3.7	2.0	Setosa
5.1	6.0	Virginica
7.3	2.3	Versicolor
5.4	2.5	Versicolor
7.0	2.0	Versicolor
10.0	6.0	Virginica
9.6	3.0	Virginica
5.2	2.2	Setosa
8.4	4.5	Virginica
5.9	3.6	Setosa
3.5	0.4	Setosa
6.0	1.5	Virginica
7.0	1.2	Versicolor
1.6	3.2	Setosa
