petal.length	petal.width	variety
7.5	1.3	Versicolor
6.0	5.6	Versicolor
6.6	5.1	Virginica
3.9	3.6	Setosa
5.3	5.8	Virginica
7.8	2.9	Versicolor
5.1	3.3	Versicolor
7.5	2.7	Virginica
4.9	1.2	Versicolor
6.1	4.4	Virginica
2.1	5.1	Setosa
8.2	4.3	Virginica
2.0	2.7	Setosa
6.8	4.0	Versicolor
4.4	2.2	Setosa
6.6	2.5	Versicolor
5.3	5.3	Virginica
2.7	3.7	Setosa
3.9	3.3	Setosa
5.6	1.2	Setosa
8.6	1.5	Versicolor
10.5	3.3	Virginica
5.8	0.7	Setosa
6.3	4.2	Virginica
4.4	3.8	Setosa
4.3	2.7	Setosa
6.5	3.4	Virginica
4.5	0.4	Setosa
4.1	3.7	Setosa
6.9	5.8	Virginica
5.7	1.9	Setosa
5.9	2.8	Versicolor
4.3	3.9	Setosa
2.1	1.2	Setosa
5.5	4.7	Setosa
7.8	5.3	Versicolor
5.9	6.8	Virginica
5.4	3.4	Setosa
4.5	1.5	Versicolor
5.9	1.8	Setosa
10.2	3.1	Virginica
4.9	5.0	Versicolor
10.6	4.0	Virginica
7.7	1.5	Versicolor
5.5	5.5	Versicolor
