sepal.length	sepal.width	petal.length	petal.width	variety
9.4	7.1	6.0	1.1	Setosa
10.8	4.9	8.1	4.4	Virginica
9.4	7.1	6.1	3.3	Virginica
7.1	4.8	6.9	5.0	Virginica
9.0	5.8	8.5	2.3	Versicolor
8.5	3.6	6.4	2.7	Versicolor
7.3	5.2	9.1	1.9	Virginica
6.1	4.1	6.1	1.9	Virginica
11.2	4.6	5.9	4.9	Versicolor
8.5	5.4	6.0	2.1	Versicolor
8.1	4.5	5.9	6.3	Virginica
7.0	4.7	5.9	3.7	Setosa
6.3	7.2	6.0	2.2	Setosa
9.3	6.7	7.1	2.9	Virginica
10.1	3.5	10.6	6.6	Virginica
9.5	6.8	6.1	4.5	Versicolor
6.6	3.0	5.5	2.6	Versicolor
9.3	4.8	6.0	3.5	Virginica
5.5	6.2	1.2	3.7	Setosa
10.8	3.2	4.9	4.3	Virginica
7.9	3.8	9.6	6.7	Virginica
8.3	4.0	7.0	4.1	Virginica
8.1	3.9	8.1	5.3	Versicolor
9.6	6.8	4.5	1.8	Versicolor
8.9	5.2	6.8	5.3	Virginica
11.2	4.0	9.2	6.3	Virginica
8.7	5.9	2.9	2.7	Setosa
11.7	4.6	9.9	3.3	Virginica
6.6	7.8	4.5	3.3	Setosa
7.3	4.9	8.8	2.8	Virginica
10.1	6.9	7.6	4.3	Versicolor
8.4	5.2	6.0	3.7	Setosa
5.1	6.7	5.4	0.7	Setosa
5.6	7.1	5.5	2.7	Setosa
10.2	6.4	3.0	0.4	Setosa
4.8	3.5	5.9	4.3	Setosa
9.4	4.6	5.9	6.1	Virginica
6.0	2.5	5.5	3.0	Versicolor
7.0	6.8	1.4	0.2	Setosa
7.7	6.1	7.7	5.0	Versicolor
5.2	6.1	5.5	0.1	Setosa
5.9	7.9	5.2	4.7	Setosa
7.6	7.5	2.4	0.7	Setosa
11.9	6.8	10.6	3.9	Virginica
8.8	6.3	7.6	3.0	Virginica
