sepal.width	petal.length	variety
4.2	5.3	Virginica
7.3	9.2	Virginica
3.4	6.7	Versicolor
5.0	4.4	Setosa
7.0	8.2	Virginica
7.1	7.9	Versicolor
6.6	2.4	Setosa
7.9	6.0	Versicolor
4.1	5.1	Setosa
6.8	10.2	Virginica
3.6	9.1	Virginica
5.9	6.1	Setosa
3.0	9.5	Virginica
7.0	9.5	Versicolor
3.8	2.1	Setosa
6.5	5.0	Setosa
6.4	10.3	Virginica
4.8	5.8	Virginica
3.4	2.0	Setosa
4.8	7.7	Virginica
6.5	9.5	Virginica
5.1	7.1	Virginica
4.3	5.7	Virginica
6.3	4.2	Setosa
3.7	2.5	Setosa
2.2	6.5	Virginica
6.8	4.9	Virginica
6.4	3.9	Setosa
4.8	8.1	Virginica
4.9	2.1	Setosa
3.5	5.4	Versicolor
6.8	7.8	Versicolor
3.0	5.3	Virginica
8.3	5.4	Setosa
5.2	5.9	Setosa
7.7	6.3	Versicolor
6.4	5.0	Setosa
7.3	6.0	Versicolor
6.5	7.1	Versicolor
4.8	9.1	Virginica
5.5	7.1	Virginica
4.5	5.8	Setosa
7.3	7.6	Virginica
6.8	6.4	Versicolor
7.1	7.2	Versicolor
