petal.length	petal.width	variety
2.5	0.4	Setosa
5.3	2.1	Versicolor
7.5	4.5	Versicolor
4.8	5.3	Versicolor
10.3	1.8	Virginica
10.0	3.3	Virginica
4.4	1.1	Versicolor
5.1	4.2	Setosa
6.5	2.5	Versicolor
7.5	3.9	Virginica
4.1	5.8	Versicolor
3.8	0.2	Setosa
7.5	5.5	Versicolor
9.2	2.5	Virginica
5.3	4.8	Versicolor
8.3	1.6	Virginica
6.7	1.0	Versicolor
4.4	3.2	Versicolor
6.1	4.3	Versicolor
3.0	2.2	Setosa
9.6	3.0	Virginica
7.5	4.3	Versicolor
8.7	4.6	Virginica
4.8	3.9	Versicolor
4.4	5.9	Versicolor
4.5	3.5	Versicolor
7.0	4.7	Virginica
3.4	0.9	Setosa
2.0	0.4	Setosa
5.0	3.2	Versicolor
5.9	2.2	Setosa
9.2	5.1	Versicolor
8.8	1.3	Versicolor
4.3	2.3	Setosa
9.1	4.9	Virginica
9.1	2.3	Virginica
8.1	5.9	Virginica
3.0	3.9	Setosa
8.1	3.4	Virginica
6.0	4.3	Versicolor
6.0	5.0	Versicolor
1.9	0.7	Setosa
4.7	3.8	Versicolor
6.1	1.9	Setosa
4.5	5.2	Versicolor
