sepal.width	petal.length	variety
5.7	3.0	Setosa
4.0	6.2	Virginica
3.7	6.5	Virginica
3.5	6.0	Setosa
5.6	6.6	Virginica
6.0	2.3	Setosa
3.1	2.0	Setosa
6.4	5.0	Setosa
5.8	7.5	Virginica
3.0	3.1	Setosa
2.7	9.6	Versicolor
4.3	5.6	Virginica
6.5	6.0	Versicolor
3.5	8.5	Virginica
5.5	7.0	Virginica
4.0	5.0	Versicolor
6.9	8.3	Versicolor
7.0	5.5	Versicolor
4.8	9.3	Virginica
4.5	4.9	Setosa
5.1	4.0	Versicolor
6.3	6.0	Versicolor
7.5	5.4	Setosa
6.8	10.2	Virginica
6.9	3.3	Setosa
6.3	7.1	Virginica
8.0	3.3	Setosa
3.3	8.4	Versicolor
3.6	2.4	Setosa
6.1	3.4	Setosa
5.4	8.8	Versicolor
3.1	2.6	Setosa
5.4	4.9	Setosa
4.1	2.5	Setosa
4.4	6.3	Versicolor
4.8	7.6	Virginica
6.5	7.9	Versicolor
4.3	3.2	Setosa
4.7	5.1	Virginica
6.9	5.7	Versicolor
3.8	7.5	Versicolor
7.5	11.1	Virginica
7.5	4.8	Setosa
3.5	1.4	Setosa
4.9	5.9	Setosa
