petal.length	petal.width	variety
4.2	2.3	Versicolor
7.6	4.1	Virginica
6.8	1.6	Versicolor
8.6	3.5	Virginica
6.5	1.3	Versicolor
6.9	2.3	Virginica
2.4	4.2	Setosa
5.6	2.9	Setosa
7.0	5.5	Versicolor
5.9	4.6	Setosa
8.0	3.6	Virginica
6.9	1.8	Versicolor
5.5	1.8	Versicolor
8.7	2.0	Versicolor
7.6	5.1	Versicolor
9.9	6.0	Virginica
5.7	2.2	Versicolor
5.7	0.8	Setosa
5.6	3.3	Virginica
6.2	3.6	Virginica
5.1	1.5	Virginica
4.3	3.4	Setosa
5.3	2.3	Virginica
5.7	3.4	Setosa
6.1	1.9	Virginica
9.8	5.1	Virginica
7.0	4.5	Versicolor
8.2	6.0	Virginica
6.2	1.6	Versicolor
7.3	4.8	Versicolor
5.6	4.4	Virginica
5.4	1.7	Setosa
5.1	4.7	Setosa
6.1	4.5	Versicolor
7.7	6.3	Virginica
9.3	5.2	Virginica
9.1	6.3	Virginica
7.3	2.9	Virginica
5.3	3.2	Setosa
3.7	4.0	Setosa
6.0	2.4	Setosa
9.0	3.5	Virginica
4.3	1.7	Setosa
2.5	2.6	Setosa
5.5	1.2	Setosa
