sepal.length	sepal.width	petal.length	variety
8.1	4.5	4.9	Versicolor
8.4	3.9	6.2	Setosa
6.7	8.6	3.5	Setosa
9.3	4.7	4.0	Setosa
6.3	6.9	7.1	Virginica
9.4	6.1	9.4	Virginica
6.7	3.0	6.0	Versicolor
9.6	7.3	4.9	Setosa
6.8	4.8	6.5	Virginica
8.8	3.0	5.6	Setosa
4.6	5.7	3.4	Setosa
10.3	3.7	10.4	Virginica
7.2	3.8	9.7	Virginica
7.5	4.9	4.0	Setosa
5.6	7.4	5.0	Setosa
6.9	4.4	3.2	Setosa
7.8	5.3	6.8	Versicolor
9.9	3.4	7.8	Versicolor
9.6	8.3	4.6	Setosa
9.8	4.8	4.9	Versicolor
9.9	3.7	9.3	Versicolor
8.1	3.0	6.9	Versicolor
6.8	3.2	8.1	Versicolor
9.5	2.8	7.8	Versicolor
8.6	2.9	5.7	Versicolor
8.6	3.3	6.7	Versicolor
5.8	4.2	4.4	Versicolor
6.5	7.5	7.3	Virginica
7.1	3.6	10.1	Virginica
8.2	4.0	5.7	Virginica
8.2	3.7	3.9	Versicolor
8.0	5.5	4.0	Versicolor
7.2	5.5	7.2	Versicolor
8.2	5.2	7.5	Versicolor
6.3	5.9	2.9	Setosa
9.7	5.0	6.0	Setosa
8.0	7.6	3.9	Setosa
5.8	7.5	2.4	Setosa
8.8	5.9	6.1	Virginica
8.2	4.7	8.0	Virginica
9.2	3.0	6.1	Virginica
5.7	6.8	7.1	Versicolor
9.7	5.6	9.9	Virginica
6.4	7.9	4.8	Setosa
9.2	5.9	4.9	Setosa
