sepal.length	sepal.width	petal.length	variety
8.5	3.7	6.6	Virginica
7.1	5.8	3.7	Setosa
10.7	2.6	7.9	Virginica
9.8	4.8	6.4	Versicolor
4.9	6.5	4.9	Setosa
5.0	3.8	1.9	Setosa
5.7	5.2	2.1	Setosa
5.4	2.9	7.3	Versicolor
6.4	6.9	3.4	Setosa
5.4	3.2	2.8	Setosa
7.8	6.0	5.5	Virginica
9.5	6.3	4.5	Versicolor
8.4	3.0	6.6	Virginica
6.1	4.3	5.4	Virginica
5.0	3.5	2.6	Setosa
10.3	3.8	8.6	Virginica
7.1	3.4	3.0	Setosa
9.1	5.3	5.0	Setosa
7.9	3.3	8.1	Virginica
10.8	2.8	6.8	Versicolor
10.3	6.7	9.9	Virginica
8.4	5.7	4.5	Setosa
6.0	6.5	1.3	Setosa
9.0	5.0	8.0	Virginica
7.1	3.9	3.6	Versicolor
6.9	3.5	8.0	Virginica
7.2	6.8	2.7	Setosa
9.1	4.1	10.1	Virginica
9.4	3.6	5.4	Versicolor
7.1	6.7	1.4	Setosa
9.2	7.1	3.0	Setosa
8.1	8.3	4.6	Setosa
6.3	4.6	7.5	Versicolor
5.0	7.0	4.3	Setosa
11.7	6.8	8.2	Virginica
8.5	5.2	8.6	Versicolor
9.1	7.0	7.4	Versicolor
9.3	6.2	5.4	Versicolor
7.7	7.1	4.0	Versicolor
9.7	7.3	7.7	Virginica
6.6	6.3	3.4	Setosa
11.0	4.7	8.2	Versicolor
8.8	6.2	6.1	Virginica
6.5	5.7	4.7	Setosa
6.2	3.2	5.5	Versicolor
