sepal.length	sepal.width	petal.length	variety
9.2	4.8	7.2	Virginica
5.0	5.4	2.1	Setosa
8.0	4.5	4.0	Versicolor
5.8	2.8	6.1	Virginica
9.0	4.2	5.6	Versicolor
10.4	6.8	7.6	Virginica
6.8	6.5	8.5	Virginica
8.7	5.2	10.0	Virginica
5.8	4.2	6.6	Virginica
9.6	6.8	5.5	Setosa
10.1	5.0	4.9	Versicolor
6.1	7.3	4.9	Virginica
7.7	7.9	3.9	Setosa
7.2	7.0	10.3	Virginica
5.0	4.8	7.3	Versicolor
8.9	5.4	4.2	Setosa
4.4	6.7	3.8	Setosa
8.9	5.1	6.6	Virginica
11.7	4.8	10.7	Virginica
10.2	5.3	6.7	Virginica
9.7	4.5	9.0	Versicolor
8.5	5.7	2.4	Setosa
5.9	7.4	5.2	Setosa
7.7	2.2	9.0	Versicolor
6.5	3.5	5.1	Setosa
7.2	5.9	4.7	Versicolor
8.1	4.8	2.1	Setosa
10.2	3.5	6.0	Virginica
9.1	5.5	8.6	Versicolor
6.6	4.6	4.5	Setosa
9.3	5.3	6.7	Versicolor
6.0	6.9	3.8	Versicolor
8.4	4.5	2.9	Setosa
5.9	3.0	9.1	Virginica
5.7	4.5	4.2	Versicolor
10.7	7.3	6.7	Virginica
6.4	5.6	4.5	Setosa
5.8	5.2	8.6	Virginica
5.5	3.3	5.8	Setosa
5.0	7.0	3.1	Setosa
9.9	4.2	5.3	Versicolor
9.0	3.1	5.4	Versicolor
5.6	5.5	5.9	Setosa
12.4	7.8	6.4	Virginica
8.4	7.1	8.4	Virginica
