petal.length	variety
8.1	Versicolor
6.9	Virginica
1.7	Setosa
5.2	Versicolor
8.4	Virginica
8.3	Virginica
3.2	Setosa
5.7	Virginica
10.0	Virginica
8.1	Virginica
10.0	Virginica
5.0	Versicolor
2.5	Setosa
7.0	Versicolor
2.5	Setosa
5.6	Setosa
8.4	Versicolor
5.6	Setosa
6.8	Virginica
3.4	Setosa
9.4	Virginica
8.0	Virginica
2.1	Setosa
2.0	Setosa
9.1	Virginica
4.3	Versicolor
1.8	Setosa
8.4	Versicolor
2.4	Setosa
8.3	Versicolor
4.0	Versicolor
5.4	Setosa
2.0	Setosa
9.1	Virginica
1.8	Setosa
4.3	Versicolor
3.3	Setosa
8.3	Virginica
5.5	Versicolor
6.0	Virginica
5.6	Virginica
4.5	Versicolor
5.4	Setosa
7.1	Versicolor
2.0	Setosa
