sepal.width	variety
3.2	Virginica
3.4	Setosa
6.9	Versicolor
5.2	Setosa
5.1	Setosa
6.7	Setosa
6.1	Setosa
6.6	Virginica
4.9	Setosa
4.2	Versicolor
4.3	Virginica
5.1	Versicolor
5.5	Virginica
3.7	Versicolor
6.5	Setosa
2.0	Versicolor
3.9	Versicolor
3.8	Versicolor
3.5	Setosa
6.9	Virginica
6.5	Virginica
8.1	Setosa
4.8	Versicolor
4.3	Setosa
5.3	Versicolor
3.2	Virginica
3.2	Versicolor
5.1	Virginica
4.2	Versicolor
5.9	Versicolor
6.8	Virginica
5.0	Virginica
6.7	Versicolor
3.5	Versicolor
3.3	Virginica
6.9	Setosa
6.8	Virginica
3.8	Setosa
3.5	Virginica
4.6	Setosa
7.0	Setosa
3.4	Virginica
6.3	Virginica
3.1	Setosa
5.7	Versicolor
