sepal.width	variety
7.2	Setosa
5.0	Versicolor
2.4	Versicolor
5.5	Versicolor
4.2	Versicolor
2.6	Virginica
4.1	Versicolor
6.5	Setosa
6.5	Versicolor
4.5	Setosa
6.3	Virginica
5.0	Setosa
4.7	Setosa
7.0	Virginica
4.0	Virginica
3.5	Versicolor
4.2	Setosa
7.7	Virginica
3.6	Virginica
5.8	Versicolor
4.5	Setosa
6.8	Setosa
5.5	Virginica
3.7	Virginica
2.7	Virginica
5.7	Setosa
4.2	Versicolor
7.7	Setosa
6.3	Versicolor
7.0	Versicolor
5.4	Setosa
6.4	Versicolor
6.3	Versicolor
7.4	Versicolor
5.0	Setosa
4.8	Virginica
4.5	Virginica
6.3	Versicolor
3.4	Versicolor
6.1	Setosa
3.5	Virginica
6.2	Versicolor
3.9	Setosa
4.4	Versicolor
6.0	Setosa
