petal.length	variety
3.5	Setosa
3.8	Setosa
5.6	Virginica
7.1	Virginica
6.5	Versicolor
3.1	Setosa
6.0	Virginica
4.1	Versicolor
1.4	Setosa
8.2	Versicolor
7.3	Virginica
9.1	Virginica
9.2	Virginica
6.8	Virginica
5.7	Setosa
5.5	Versicolor
8.6	Virginica
6.8	Virginica
4.9	Versicolor
4.0	Setosa
3.0	Setosa
7.8	Virginica
7.1	Virginica
5.5	Versicolor
1.5	Setosa
6.0	Virginica
5.2	Setosa
4.5	Versicolor
7.3	Virginica
5.5	Setosa
8.6	Versicolor
6.0	Versicolor
5.9	Versicolor
4.5	Versicolor
7.1	Virginica
1.3	Setosa
9.4	Virginica
1.9	Setosa
5.3	Versicolor
8.0	Virginica
6.8	Versicolor
6.5	Versicolor
1.9	Setosa
10.0	Virginica
4.0	Setosa
