sepal.width	variety
5.5	Versicolor
3.0	Virginica
5.6	Virginica
5.4	Versicolor
3.8	Virginica
6.4	Versicolor
3.9	Versicolor
5.0	Virginica
6.3	Versicolor
5.9	Setosa
3.2	Virginica
2.8	Virginica
7.5	Setosa
7.0	Versicolor
5.2	Versicolor
5.8	Setosa
3.7	Virginica
6.2	Setosa
5.2	Virginica
3.3	Versicolor
7.3	Virginica
2.5	Virginica
6.0	Versicolor
4.5	Virginica
4.5	Virginica
6.7	Virginica
3.7	Versicolor
3.2	Virginica
7.4	Setosa
5.4	Setosa
7.1	Virginica
6.5	Versicolor
4.7	Virginica
5.6	Setosa
7.8	Virginica
5.3	Setosa
3.4	Setosa
4.8	Virginica
4.9	Setosa
5.1	Virginica
5.9	Versicolor
2.7	Versicolor
8.3	Virginica
4.0	Versicolor
6.5	Virginica
