sepal.width	variety
4.8	Virginica
5.8	Virginica
6.1	Virginica
5.7	Versicolor
4.0	Setosa
4.6	Virginica
5.7	Setosa
6.5	Versicolor
3.0	Setosa
4.6	Setosa
5.7	Versicolor
6.6	Virginica
4.1	Setosa
6.3	Setosa
6.8	Versicolor
5.1	Setosa
5.5	Virginica
4.5	Versicolor
6.9	Setosa
4.3	Virginica
5.7	Versicolor
5.4	Setosa
6.0	Virginica
3.1	Virginica
5.4	Versicolor
5.2	Versicolor
7.5	Setosa
5.7	Versicolor
6.2	Versicolor
3.7	Virginica
7.5	Virginica
3.0	Setosa
6.2	Virginica
7.7	Setosa
4.4	Setosa
7.4	Setosa
3.0	Virginica
4.8	Versicolor
6.8	Versicolor
4.5	Setosa
4.9	Virginica
6.8	Virginica
3.5	Setosa
4.0	Setosa
8.4	Setosa
