sepal.width	petal.length	variety
6.1	2.5	Setosa
6.5	4.4	Setosa
3.7	7.1	Versicolor
7.9	3.5	Setosa
6.5	4.6	Versicolor
7.2	8.1	Virginica
7.8	10.5	Virginica
7.5	6.2	Virginica
6.2	8.6	Virginica
3.5	9.5	Virginica
7.3	6.1	Virginica
6.4	8.1	Virginica
7.1	5.5	Setosa
2.7	8.1	Virginica
7.2	5.9	Setosa
2.5	7.0	Versicolor
2.9	4.4	Setosa
2.5	7.5	Versicolor
3.5	8.4	Versicolor
4.5	5.0	Versicolor
3.5	2.6	Setosa
5.8	1.5	Setosa
7.7	8.0	Virginica
3.7	5.5	Virginica
3.6	6.0	Setosa
2.8	6.2	Versicolor
6.3	3.7	Setosa
5.3	7.7	Versicolor
5.2	9.4	Virginica
5.9	1.7	Setosa
7.0	1.9	Setosa
4.8	9.6	Virginica
4.9	5.0	Setosa
7.1	8.9	Virginica
4.0	4.9	Versicolor
7.3	9.7	Virginica
4.5	9.3	Virginica
5.9	1.4	Setosa
7.9	2.7	Setosa
6.5	5.5	Versicolor
6.3	5.4	Setosa
7.1	7.6	Virginica
3.6	9.1	Virginica
5.2	5.8	Virginica
6.9	7.8	Versicolor
