sepal.width	petal.length	variety
5.7	8.0	Virginica
4.8	6.5	Versicolor
7.7	2.1	Setosa
7.3	7.1	Virginica
4.2	3.3	Setosa
6.2	9.3	Virginica
3.1	4.7	Versicolor
5.0	7.9	Versicolor
4.1	6.6	Virginica
3.8	9.2	Virginica
6.2	8.7	Versicolor
7.7	5.3	Setosa
7.0	9.7	Virginica
3.8	9.0	Versicolor
5.5	6.9	Versicolor
5.5	2.9	Setosa
3.9	1.9	Setosa
6.8	8.7	Virginica
3.5	5.3	Virginica
4.1	8.5	Virginica
5.9	5.0	Setosa
4.4	4.2	Setosa
5.4	5.7	Versicolor
4.5	3.8	Setosa
4.9	7.3	Versicolor
4.1	5.4	Virginica
2.8	8.8	Versicolor
3.9	4.4	Setosa
2.9	6.2	Versicolor
3.2	8.0	Versicolor
4.4	4.6	Setosa
5.0	6.5	Virginica
4.1	6.0	Setosa
4.5	8.3	Virginica
4.7	8.4	Virginica
4.9	8.5	Versicolor
3.6	7.9	Versicolor
2.7	7.9	Versicolor
4.8	10.6	Virginica
5.9	1.6	Setosa
5.8	6.6	Virginica
2.5	8.8	Virginica
4.6	7.9	Versicolor
6.4	4.4	Setosa
7.0	4.2	Versicolor
