sepal.width	petal.length	variety
6.2	7.5	Virginica
3.4	4.4	Setosa
3.5	5.9	Setosa
5.3	3.9	Setosa
7.5	9.2	Virginica
6.3	6.8	Versicolor
3.0	8.5	Virginica
5.2	9.3	Versicolor
3.8	7.6	Virginica
3.3	9.0	Virginica
6.8	6.1	Setosa
5.5	8.7	Virginica
5.9	5.8	Versicolor
4.2	4.2	Setosa
5.7	3.3	Setosa
4.0	8.0	Virginica
6.5	9.3	Virginica
4.1	5.5	Setosa
3.8	6.2	Virginica
7.2	8.1	Virginica
3.9	3.3	Versicolor
6.7	5.9	Setosa
3.2	5.1	Virginica
2.7	5.7	Versicolor
3.4	2.6	Setosa
3.5	6.0	Virginica
4.0	5.6	Setosa
3.5	6.8	Virginica
7.1	5.9	Setosa
5.5	5.4	Setosa
3.0	8.6	Versicolor
3.4	7.1	Virginica
6.0	9.1	Virginica
5.7	5.0	Setosa
3.9	5.6	Versicolor
3.4	4.0	Setosa
7.4	7.1	Versicolor
4.8	5.8	Setosa
4.0	1.4	Setosa
4.5	7.0	Versicolor
7.6	5.6	Setosa
5.8	7.3	Versicolor
2.6	9.1	Virginica
3.3	5.1	Versicolor
4.3	6.0	Versicolor
