sepal.length	sepal.width	variety
8.7	4.9	Setosa
8.1	4.9	Setosa
10.0	4.7	Virginica
9.3	6.5	Setosa
5.7	5.4	Versicolor
7.4	3.4	Versicolor
7.2	6.6	Versicolor
9.5	3.4	Versicolor
8.5	2.8	Setosa
6.5	3.5	Virginica
7.1	4.0	Virginica
9.5	6.5	Versicolor
8.5	3.7	Versicolor
9.0	6.9	Setosa
9.6	3.4	Versicolor
8.1	6.0	Versicolor
6.6	7.0	Versicolor
10.1	5.6	Virginica
6.5	4.5	Virginica
6.9	5.8	Virginica
7.5	4.7	Setosa
9.4	5.6	Virginica
7.4	3.7	Versicolor
9.8	7.0	Setosa
6.2	6.3	Virginica
8.6	8.2	Setosa
9.1	5.8	Versicolor
5.1	4.6	Setosa
9.7	6.1	Setosa
7.3	2.9	Virginica
7.9	4.3	Virginica
8.0	3.8	Versicolor
7.7	5.3	Virginica
5.9	7.1	Setosa
9.8	4.7	Virginica
9.1	3.7	Versicolor
7.7	7.4	Virginica
6.0	5.7	Versicolor
8.9	6.8	Virginica
8.4	3.1	Setosa
8.8	3.5	Setosa
5.9	5.0	Versicolor
6.1	6.8	Setosa
7.4	6.4	Setosa
8.2	5.1	Versicolor
