sepal.length	sepal.width	variety
8.5	5.6	Versicolor
8.7	6.4	Setosa
9.7	5.0	Virginica
7.7	7.0	Virginica
7.5	6.0	Setosa
11.3	6.9	Virginica
9.4	6.4	Setosa
9.5	3.8	Setosa
8.6	5.9	Versicolor
8.9	5.3	Virginica
7.2	3.0	Virginica
6.9	6.9	Setosa
9.9	7.4	Setosa
7.8	4.3	Versicolor
9.8	6.8	Versicolor
8.4	5.2	Virginica
9.5	5.8	Versicolor
9.3	4.0	Virginica
5.5	2.8	Versicolor
5.6	5.7	Setosa
9.7	3.1	Versicolor
10.2	7.6	Versicolor
7.5	6.8	Setosa
8.3	6.3	Virginica
8.7	7.2	Versicolor
5.8	5.1	Versicolor
9.3	5.4	Setosa
9.0	5.5	Setosa
10.7	5.2	Versicolor
8.7	7.0	Setosa
5.3	3.6	Setosa
6.2	5.9	Setosa
6.5	3.7	Setosa
10.5	3.2	Virginica
6.6	6.0	Setosa
5.9	5.2	Versicolor
11.4	4.1	Versicolor
10.0	3.0	Virginica
7.6	4.7	Setosa
6.9	6.1	Setosa
7.1	7.4	Versicolor
10.7	7.4	Versicolor
7.3	7.3	Versicolor
7.9	7.6	Virginica
8.6	7.5	Virginica
